title,year,clean_title,appearance_count
The Villainess,,villainess,28
The Wedding Banquet,2025.0,wedding banquet,28
The Wedding Planner,,wedding planner,28
The White Ribbon,,white ribbon,28
Through a Glass Darkly,,through glass darkly,28
Toni Erdmann,,toni erdmann,28
Tropical Malady,,tropical malady,28
Twins,,twins,28
Unbroken,,unbroken,28
Valkyrie,,valkyrie,28
Vampire Academy,,vampire academy,28
Welcome to Marwen,,welcome to marwen,28
Werewolves Within,,werewolves within,28
Westworld,,westworld,28
Wild Wild West,,wild wild west,28
Wine Country,,wine country,28
Written on the Wind,,written on wind,28
Zookeeper,,zookeeper,28
A Little Princess,1995.0,little princess,27
A Star Is Born,1954.0,star is born,27
Afire,,afire,27
Amanda Knox,,amanda knox,27
American Psycho II: All American Girl,,american psycho ii all american girl,27
Amistad,,amistad,27
An Extremely Goofy Movie,,extremely goofy movie,27
Angel Heart,,angel heart,27
Animal House,,animal house,27
Anna,2019.0,anna,27
Antiviral,,antiviral,27
Apartment 7A,,apartment 7a,27
Au Hasard Balthazar,,au hasard balthazar,27
Baby Mama,,baby mama,27
Bad Genius,,bad genius,27
Barbie in the Nutcracker,,barbie in nutcracker,27
Before I Wake,,before i wake,27
Before the Devil Knows You're Dead,,before devil knows youre dead,27
Being There,,being there,27
Belladonna of Sadness,,belladonna of sadness,27
Belly,,belly,27
Ben Is Back,,ben is back,27
Beyond the Black Rainbow,,beyond black rainbow,27
Black Mirror: Eulogy,,black mirror eulogy,27
Bowling for Columbine,,bowling for columbine,27
Castello Cavalcanti,,castello cavalcanti,27
Celeste & Jesse Forever,,celeste jesse forever,27
Cliffhanger,,cliffhanger,27
Comet,,comet,27
Countdown,2019.0,countdown,27
Couples Retreat,,couples retreat,27
Crank: High Voltage,,crank high voltage,27
Crush,2022.0,crush,27
Dashcam,2021.0,dashcam,27
De Palma,,de palma,27
Dear White People,,dear white people,27
Death Wish,2018.0,death wish,27
Detention,2011.0,detention,27
Disaster Movie,,disaster movie,27
"Don't Worry, He Won't Get Far on Foot",,dont worry he wont get far on foot,27
Down by Law,,down by law,27
Drunken Master,,drunken master,27
Epic,,epic,27
Evangelion: 3.0+1.0 Thrice Upon a Time,,evangelion 3010 thrice upon time,27
Femme Fatale,,femme fatale,27
Finding Neverland,,finding neverland,27
Fingernails,,fingernails,27
Framing Britney Spears,,framing britney spears,27
Frozen,2010.0,frozen,27
Gamer,,gamer,27
"Good Night, and Good Luck.",,good night and good luck,27
Grand Illusion,,grand illusion,27
Grizzly Man,,grizzly man,27
Hachi: A Dog's Tale,,hachi dogs tale,27
Hatching,,hatching,27
Hell Fest,,hell fest,27
Holmes & Watson,,holmes watson,27
Home Again,2017.0,home again,27
Honeyland,2019.0,honeyland,27
Hot Frosty,,hot frosty,27
I Love You Phillip Morris,,i love you phillip morris,27
I Married a Witch,,i married witch,27
In the Tall Grass,2019.0,in tall grass,27
Ishtar,,ishtar,27
It Lives Inside,2023.0,it lives inside,27
It's Complicated,,its complicated,27
Jane Eyre,2011.0,jane eyre,27
Jimmy Neutron: Boy Genius,,jimmy neutron boy genius,27
Johnny Guitar,,johnny guitar,27
Joint Security Area,,joint security area,27
Just My Luck,2006.0,just my luck,27
Layer Cake,,layer cake,27
Le Cercle Rouge,,le cercle rouge,27
Little Nicky,,little nicky,27
Look Who's Talking,,look whos talking,27
Love & Friendship,,love friendship,27
Love Me,2024.0,love me,27
MacGruber,,macgruber,27
Maggie's Plan,,maggies plan,27
Maid in Manhattan,,maid in manhattan,27
Marrowbone,,marrowbone,27
Matchstick Men,,matchstick men,27
Messiah of Evil,,messiah of evil,27
Murder on the Orient Express,,murder on orient express,27
Mute,2018.0,mute,27
Mystic Pizza,,mystic pizza,27
"New York, New York",,new york new york,27
Night of the Creeps,,night of creeps,27
O.J.: Made in America,,oj made in america,27
Ocean Waves,,ocean waves,27
On the Basis of Sex,,on basis of sex,27
Paranormal Activity: The Marked Ones,,paranormal activity marked ones,27
Peggy Sue Got Married,,peggy sue got married,27
Piece By Piece,2024.0,piece by piece,27
Piercing,,piercing,27
Plan B,2021.0,plan b,27
Quiz Show,,quiz show,27
RBG,,rbg,27
Rambo III,,rambo iii,27
Rebels of the Neon God,,rebels of neon god,27
Riders of Justice,,riders of justice,27
Rounders,,rounders,27
Sasquatch Sunset,,sasquatch sunset,27
Secret Invasion,,secret invasion,27
Shortcomings,,shortcomings,27
Silent Night,2021.0,silent night,27
Slumber Party Massacre II,,slumber party massacre ii,27
Storks,,storks,27
Strictly Ballroom,,strictly ballroom,27
TMNT,,tmnt,27
Tango & Cash,,tango cash,27
The Adventures of Robin Hood,,adventures of robin hood,27
The Break-Up,,breakup,27
The Crush,,crush,27
The Curse,2023.0,curse,27
The Exorcism of Emily Rose,,exorcism of emily rose,27
The Hitch-Hiker,,hitchhiker,27
The Informant!,2009.0,informant,27
The Innkeepers,,innkeepers,27
The Keep,,keep,27
The Killing of a Chinese Bookie,,killing of chinese bookie,27
The Last House on the Left,2009.0,last house on left,27
The Long Good Friday,,long good friday,27
The Lord of the Rings: The War of the Rohirrim,,lord of rings war of rohirrim,27
The Map of Tiny Perfect Things,,map of tiny perfect things,27
The Poughkeepsie Tapes,,poughkeepsie tapes,27
The Producers,,producers,27
The Punisher,2004.0,punisher,27
The Reader,,reader,27
The Ruins,,ruins,27
The Sadness,2021.0,sadness,27
The Seven Year Itch,,seven year itch,27
The Stepfather,,stepfather,27
The Stepford Wives,,stepford wives,27
Tom at the Farm,,tom at farm,27
Top Hat,,top hat,27
Transcendence,,transcendence,27
Trouble Every Day,,trouble every day,27
Trouble in Paradise,,trouble in paradise,27
Trumbo,,trumbo,27
Undine,2020.0,undine,27
Vacancy,2007.0,vacancy,27
Weird Science,,weird science,27
Whiskey Tango Foxtrot,,whiskey tango foxtrot,27
Who Killed Captain Alex?,,who killed captain alex,27
2 Guns,,2 guns,26
21,,21,26
21 Bridges,,21 bridges,26
21 Grams,,21 grams,26
31,2016.0,31,26
A Bronx Tale,,bronx tale,26
A Matter of Loaf and Death,,matter of loaf and death,26
A Room with a View,,room with view,26
Abominable,2019.0,abominable,26
About Schmidt,,about schmidt,26
Alligator,,alligator,26
An Elephant Sitting Still,,elephant sitting still,26
Barbarella,,barbarella,26
Berberian Sound Studio,,berberian sound studio,26
Big Momma's House,,big mommas house,26
Black Mirror: Hotel Reverie,,black mirror hotel reverie,26
Bob & Carol & Ted & Alice,,bob carol ted alice,26
Book Club,2018.0,book club,26
Brain Damage,,brain damage,26
Bull Durham,,bull durham,26
Buried,,buried,26
Byzantium,,byzantium,26
Calvary,,calvary,26
Cat People,1982.0,cat people,26
Central Station,,central station,26
Chloe,,chloe,26
Clear and Present Danger,,clear and present danger,26
Coffy,,coffy,26
Collateral Beauty,,collateral beauty,26
Confessions of a Dangerous Mind,,confessions of dangerous mind,26
Crooklyn,,crooklyn,26
Céline and Julie Go Boating,,cline and julie go boating,26
Descendants,2015.0,descendants,26
Dick Tracy,,dick tracy,26
Eagle Eye,,eagle eye,26
East of Eden,,east of eden,26
"Everything, Everything",,everything everything,26
Faces,1968.0,faces,26
Fahrenheit 9/11,,fahrenheit 911,26
Florence Foster Jenkins,,florence foster jenkins,26
Fountain of Youth,2025.0,fountain of youth,26
Frailty,,frailty,26
Freeway,,freeway,26
Frost/Nixon,,frostnixon,26
Getaway,,getaway,26
Gia,,gia,26
Go,,go,26
Goosebumps 2: Haunted Halloween,,goosebumps 2 haunted halloween,26
Grave Encounters,,grave encounters,26
Happy Feet Two,,happy feet two,26
Heavy Metal,,heavy metal,26
Hellraiser III: Hell on Earth,,hellraiser iii hell on earth,26
Hercules,2014.0,hercules,26
Hold the Dark,,hold dark,26
Hotel Transylvania: Transformania,,hotel transylvania transformania,26
If Anything Happens I Love You,,if anything happens i love you,26
Invictus,,invictus,26
J. Edgar,,j edgar,26
Joy Ride,,joy ride,26
Kedi,2016.0,kedi,26
Killer's Kiss,,killers kiss,26
Land of the Dead,,land of dead,26
Leatherface: The Texas Chainsaw Massacre III,,leatherface texas chainsaw massacre iii,26
Lethal Weapon 3,,lethal weapon 3,26
Lift,2024.0,lift,26
Little,,little,26
Marty,,marty,26
Metropolitan,,metropolitan,26
Mike's New Car,,mikes new car,26
Mothers' Instinct,2024.0,mothers instinct,26
Mr. Deeds,,mr deeds,26
Mulan II,,mulan ii,26
Night of the Comet,,night of comet,26
Nightbreed,,nightbreed,26
Official Secrets,,official secrets,26
Passion,2012.0,passion,26
Pieces,,pieces,26
Play Misty for Me,,play misty for me,26
Polar,2019.0,polar,26
Princess Protection Program,,princess protection program,26
Prophecy,,prophecy,26
Punisher: War Zone,,punisher war zone,26
Purple Hearts,2022.0,purple hearts,26
Purple Rain,,purple rain,26
Queen of the Damned,,queen of damned,26
Raising Cain,,raising cain,26
Ratcatcher,,ratcatcher,26
Rudolph the Red-Nosed Reindeer,,rudolph rednosed reindeer,26
Scarface,,scarface,26
Secret Window,,secret window,26
Sleepers,,sleepers,26
Sleepwalkers,,sleepwalkers,26
Smooth Talk,,smooth talk,26
Splice,,splice,26
Stargate,,stargate,26
Starsky & Hutch,,starsky hutch,26
Stay,,stay,26
Stopmotion,,stopmotion,26
Summer of 84,,summer of 84,26
Supernova,2020.0,supernova,26
Team Thor,,team thor,26
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,,teenage mutant ninja turtles ii secret of ooze,26
The Adventures of Ichabod and Mr. Toad,,adventures of ichabod and mr toad,26
"The Adventures of Priscilla, Queen of the Desert",,adventures of priscilla queen of desert,26
The Awful Truth,,awful truth,26
The Ballad of Wallis Island,,ballad of wallis island,26
The Basketball Diaries,,basketball diaries,26
The Boy Next Door,2015.0,boy next door,26
The Burning,1981.0,burning,26
The Craft: Legacy,,craft legacy,26
The Day the Earth Stood Still,2008.0,day earth stood still,26
The Death of Dick Long,,death of dick long,26
The Dirties,,dirties,26
The First Wives Club,,first wives club,26
The Fisher King,,fisher king,26
The Fly,,fly,26
The Girl with the Dragon Tattoo,,girl with dragon tattoo,26
The Giver,,giver,26
The Great Silence,,great silence,26
The House by the Cemetery,,house by cemetery,26
The Human Centipede 2 (Full Sequence),,human centipede 2 full sequence,26
The Immigrant,2013.0,immigrant,26
The Invention of Lying,,invention of lying,26
The Last Unicorn,,last unicorn,26
The League of Extraordinary Gentlemen,,league of extraordinary gentlemen,26
The Magnificent Seven,,magnificent seven,26
The Midnight Sky,,midnight sky,26
The Mortal Instruments: City of Bones,,mortal instruments city of bones,26
The Overnight,,overnight,26
The People's Joker,,peoples joker,26
The Princess,,princess,26
The Return of the Texas Chainsaw Massacre,,return of texas chainsaw massacre,26
The Rocketeer,,rocketeer,26
The Scorpion King,,scorpion king,26
The Skeleton Dance,,skeleton dance,26
The Sparks Brothers,,sparks brothers,26
The Three Musketeers,2011.0,three musketeers,26
The Tourist,,tourist,26
The Ugly Truth,,ugly truth,26
The Wages of Fear,,wages of fear,26
The Way He Looks,,way he looks,26
The Wolfman,,wolfman,26
The Wrong Man,,wrong man,26
Theorem,,theorem,26
Tokyo Drifter,,tokyo drifter,26
Tragedy Girls,,tragedy girls,26
Trance,,trance,26
Uncle Buck,,uncle buck,26
V/H/S/94,,vhs94,26
Wanda,,wanda,26
Weekend,1967.0,weekend,26
What Happened to Monday,,what happened to monday,26
What Happens in Vegas,,what happens in vegas,26
What Women Want,,what women want,26
What to Expect When You're Expecting,,what to expect when youre expecting,26
Whiplash,2013.0,whiplash,26
White Men Can't Jump,,white men cant jump,26
#Alive,2020.0,alive,25
7 Days in Hell,,7 days in hell,25
A Bay of Blood,,bay of blood,25
A Shaun the Sheep Movie: Farmageddon,,shaun sheep movie farmageddon,25
After We Fell,,after we fell,25
Alphaville,,alphaville,25
Always Shine,,always shine,25
American Reunion,,american reunion,25
American Wedding,,american wedding,25
Angel's Egg,,angels egg,25
BPM (Beats per Minute),,bpm beats per minute,25
Barking Dogs Never Bite,,barking dogs never bite,25
Behind the Candelabra,,behind candelabra,25
Black Mirror: Plaything,,black mirror plaything,25
Blue Jean,,blue jean,25
Bride of Re-Animator,,bride of reanimator,25
California Split,,california split,25
Carnage,,carnage,25
Casting JonBenet,,casting jonbenet,25
Catherine Called Birdy,,catherine called birdy,25
Chitty Chitty Bang Bang,,chitty chitty bang bang,25
City of the Living Dead,,city of living dead,25
Clockwatchers,,clockwatchers,25
DAHMER - Monster: The Jeffrey Dahmer Story,,dahmer monster jeffrey dahmer story,25
Dahomey,,dahomey,25
Dear John,,dear john,25
Destination Wedding,2018.0,destination wedding,25
Detachment,,detachment,25
Devotion,2022.0,devotion,25
Drunken Master II,,drunken master ii,25
Evangelion: 2.0 You Can (Not) Advance,,evangelion 20 you can not advance,25
Fat Girl,,fat girl,25
Feels Good Man,,feels good man,25
Finch,,finch,25
Flash Gordon,1980.0,flash gordon,25
Flightplan,,flightplan,25
Foxy Brown,,foxy brown,25
Fracture,,fracture,25
Get Shorty,,get shorty,25
Gone in Sixty Seconds,,gone in sixty seconds,25
"Hi, Mom!",,hi mom,25
Honk for Jesus. Save Your Soul.,2022.0,honk for jesus save your soul,25
Hostiles,2017.0,hostiles,25
Hotel Rwanda,,hotel rwanda,25
I Am Cuba,,i am cuba,25
I ♥ Huckabees,,i huckabees,25
"I, Daniel Blake",,i daniel blake,25
Inspector Gadget,,inspector gadget,25
It's a Wonderful Knife,2023.0,its wonderful knife,25
Jack-Jack Attack,,jackjack attack,25
Jay and Silent Bob Strike Back,,jay and silent bob strike back,25
Je Tu Il Elle,,je tu il elle,25
Kiss Me Deadly,,kiss me deadly,25
Kiss the Girls,,kiss girls,25
La Ciénaga,,la cinaga,25
La luna,2011.0,la luna,25
Landline,,landline,25
Leatherface,,leatherface,25
Leo,2023.0,leo,25
Life Itself,,life itself,25
Love Exposure,,love exposure,25
Lucky Number Slevin,,lucky number slevin,25
Lucy in the Sky,,lucy in sky,25
Machete,,machete,25
Mafia Mamma,,mafia mamma,25
Maniac,2012.0,maniac,25
Maniac Cop,,maniac cop,25
Maximum Overdrive,,maximum overdrive,25
Modern Romance,,modern romance,25
Monsieur Hulot's Holiday,,monsieur hulots holiday,25
Mr. Right,,mr right,25
Muppets Haunted Mansion,,muppets haunted mansion,25
My Bloody Valentine,2009.0,my bloody valentine,25
National Theatre Live: Fleabag,,national theatre live fleabag,25
Never Let Go,2024.0,never let go,25
Night of the Living Dead,1990.0,night of living dead,25
Nine Days,,nine days,25
Osmosis Jones,,osmosis jones,25
Parenthood,,parenthood,25
Paul Blart: Mall Cop 2,,paul blart mall cop 2,25
Pink Floyd: The Wall,,pink floyd wall,25
Point Blank,,point blank,25
Police Story 2,,police story 2,25
Poltergeist,2015.0,poltergeist,25
R.I.P.D.,,ripd,25
Return to Oz,,return to oz,25
Ricki and the Flash,,ricki and flash,25
Riki-Oh: The Story of Ricky,,rikioh story of ricky,25
Rubber,,rubber,25
Rumours,2024.0,rumours,25
Run Rabbit Run,2023.0,run rabbit run,25
SLC Punk,,slc punk,25
Salem's Lot,,salems lot,25
Saved!,,saved,25
Self Reliance,,self reliance,25
Sex and the City 2,,sex and city 2,25
Shadow of the Vampire,,shadow of vampire,25
Shoot the Piano Player,,shoot piano player,25
Smurfs: The Lost Village,,smurfs lost village,25
Something Borrowed,,something borrowed,25
Son of the Mask,,son of mask,25
Spanglish,,spanglish,25
Speed 2: Cruise Control,,speed 2 cruise control,25
Starry Eyes,,starry eyes,25
Stuber,,stuber,25
Taipei Story,,taipei story,25
The Alphabet,,alphabet,25
The Angry Birds Movie 2,,angry birds movie 2,25
The Ascent,,ascent,25
The Asphalt Jungle,,asphalt jungle,25
The Assassin,2015.0,assassin,25
The Beaches of Agnès,,beaches of agns,25
The Benchwarmers,,benchwarmers,25
The Birth of a Nation,,birth of nation,25
The Black Dahlia,,black dahlia,25
The Boondock Saints,,boondock saints,25
The Box,2009.0,box,25
The Boys in the Boat,,boys in boat,25
The Croods: A New Age,,croods new age,25
The Doors,,doors,25
The Duellists,,duellists,25
The Five-Year Engagement,,fiveyear engagement,25
The Frighteners,,frighteners,25
The Grandmaster,,grandmaster,25
The Heroic Trio,,heroic trio,25
The High Note,,high note,25
The Hole in the Ground,2019.0,hole in ground,25
The Imposter,2012.0,imposter,25
The Instigators,,instigators,25
The Jerk,,jerk,25
The Judge,2014.0,judge,25
The Kid Detective,,kid detective,25
The Kid Who Would Be King,,kid who would be king,25
The Kitchen,2019.0,kitchen,25
The Last Detail,,last detail,25
The Last Emperor,,last emperor,25
The Last Exorcism,,last exorcism,25
The Last Waltz,,last waltz,25
The Lego Ninjago Movie,,lego ninjago movie,25
The Life and Death of Colonel Blimp,,life and death of colonel blimp,25
The Little Mermaid II: Return to the Sea,,little mermaid ii return to sea,25
The Long Day Closes,,long day closes,25
The Lost Weekend,,lost weekend,25
The Manchurian Candidate,2004.0,manchurian candidate,25
The Mummy,,mummy,25
The Munsters,,munsters,25
The Open House,,open house,25
The Panic in Needle Park,,panic in needle park,25
The Piano Lesson,2024.0,piano lesson,25
The Ring Two,,ring two,25
The Sacrifice,,sacrifice,25
The Secret of Kells,,secret of kells,25
The Son,2022.0,son,25
The Sweetest Thing,,sweetest thing,25
The Taking of Deborah Logan,,taking of deborah logan,25
The Texas Chainsaw Massacre: The Beginning,,texas chainsaw massacre beginning,25
The Tinder Swindler,,tinder swindler,25
The Ward,,ward,25
Time Bandits,,time bandits,25
Tommy Boy,,tommy boy,25
Tower Heist,,tower heist,25
Transit,2018.0,transit,25
Unbelievable,2019.0,unbelievable,25
